@fold Actual FTE Flashproxy Meek Obfs3 scramblesuit
Flashproxy 0.0 0.99 0.01 0.0 0.0
Obfs3 0.01 0.0 0.03 0.87 0.09
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.33 0.56 0.1 0.0 0.01
Meek 0.0 0.0 1.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.05 0.02 0.91 0.0 0.02
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.01 0.0 0.99 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.02 0.98 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.78 0.02 0.02 0.01 0.17
FTE 0.98 0.01 0.01 0.0 0.0
Flashproxy 0.03 0.94 0.03 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.95 0.0 0.01 0.0 0.04
Obfs3 0.0 0.01 0.01 0.98 0.0
Meek 0.04 0.04 0.92 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.02 0.01 0.0 0.0 0.97
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.05 0.87 0.05 0.0 0.03
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
scramblesuit 0.09 0.01 0.0 0.0 0.9
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.06 0.02 0.91 0.0 0.01
scramblesuit 0.03 0.88 0.07 0.0 0.02
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.11 0.63 0.12 0.0 0.14
Meek 0.04 0.03 0.91 0.0 0.02
FTE 0.85 0.0 0.01 0.0 0.14
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.9 0.07 0.03 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.01 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.03 0.03 0.86 0.01 0.07
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.9 0.03 0.04 0.01 0.02
Flashproxy 0.01 0.99 0.0 0.0 0.0
Obfs3 0.0 0.01 0.0 0.98 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.02 0.97 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.15 0.16 0.68 0.0 0.01
Meek 0.05 0.08 0.87 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.94 0.06 0.0 0.0 0.0
Flashproxy 0.01 0.99 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.97 0.02 0.0 0.01 0.0
Flashproxy 0.08 0.9 0.02 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.05 0.02 0.91 0.0 0.02
FTE 0.83 0.0 0.06 0.0 0.11
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.05 0.95 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.11 0.77 0.11 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.02 0.02 0.96 0.0 0.0
scramblesuit 0.27 0.07 0.21 0.0 0.45
Flashproxy 0.0 1.0 0.0 0.0 0.0
FTE 0.99 0.0 0.01 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.01 0.03 0.96 0.0 0.0
Flashproxy 0.08 0.82 0.06 0.04 0.0
FTE 0.83 0.0 0.02 0.0 0.15
Flashproxy 0.0 1.0 0.0 0.0 0.0
Flashproxy 0.0 0.99 0.01 0.0 0.0
scramblesuit 0.11 0.0 0.11 0.0 0.78
scramblesuit 0.45 0.02 0.04 0.0 0.49
FTE 1.0 0.0 0.0 0.0 0.0
FTE 0.97 0.01 0.01 0.01 0.0
Flashproxy 0.41 0.55 0.04 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Obfs3 0.01 0.06 0.02 0.89 0.02
FTE 1.0 0.0 0.0 0.0 0.0
Flashproxy 0.0 1.0 0.0 0.0 0.0
Meek 0.0 0.0 1.0 0.0 0.0
FTE 0.83 0.02 0.1 0.0 0.05
FTE 1.0 0.0 0.0 0.0 0.0
FTE 1.0 0.0 0.0 0.0 0.0
Meek 0.07 0.01 0.89 0.0 0.03
Flashproxy 0.01 0.57 0.12 0.14 0.16
Flashproxy 0.0 1.0 0.0 0.0 0.0
scramblesuit 0.16 0.01 0.07 0.0 0.76
FTE 0.85 0.04 0.1 0.0 0.01
Flashproxy 0.0 1.0 0.0 0.0 0.0
